X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
0	3.5	0	550	0	0	0	15	0	119.4	0	47.968
0.01	3.5	0.01	516.876	0.01	0	0.01	15	0.01	119.387	0.01	47.974
0.99	3.504	0.99	507.768	0.99	0	0.99	8.055	0.99	119.569	0.99	48.603
1	3.504	1	507.733	1	0	1	8.055	1	119.566	1	48.61
1.01	3.504	1.01	507.025	1.01	0	1.01	8.055	1.01	119.563	1.01	48.616
1.99	3.495	1.99	505.608	1.99	0	1.99	8.168	1.99	119.182	1.99	49.252
2	3.495	2	505.71	2	0	2	8.168	2	119.178	2	49.258
2.01	3.495	2.01	505.701	2.01	0	2.01	8.168	2.01	119.174	2.01	49.265
2.99	3.487	2.99	504.777	2.99	0	2.99	8.21	2.99	118.776	2.99	49.906
3	3.487	3	504.809	3	0	3	8.21	3	118.772	3	49.913
3.01	3.486	3.01	504.799	3.01	0	3.01	8.21	3.01	118.768	3.01	49.919
3.99	3.478	3.99	503.798	3.99	0	3.99	8.252	3.99	118.375	3.99	50.567
4	3.478	4	503.829	4	0	4	8.252	4	118.371	4	50.574
4.01	3.478	4.01	503.819	4.01	0	4.01	8.252	4.01	118.367	4.01	50.58
4.99	3.469	4.99	502.812	4.99	0	4.99	8.294	4.99	117.976	4.99	51.234
5	3.469	5	502.843	5	0	5	8.294	5	117.972	5	51.241
5.01	3.469	5.01	502.833	5.01	0	5.01	8.294	5.01	117.968	5.01	51.248
5.99	3.461	5.99	501.855	5.99	0	5.99	8.335	5.99	117.579	5.99	51.908
6	3.461	6	501.886	6	0	6	8.335	6	117.575	6	51.914
6.01	3.461	6.01	501.876	6.01	0	6.01	8.335	6.01	117.571	6.01	51.921
6.99	3.452	6.99	500.935	6.99	0	6.99	8.377	6.99	117.184	6.99	52.588
7	3.452	7	500.966	7	0	7	8.377	7	117.18	7	52.594
7.01	3.452	7.01	500.957	7.01	0	7.01	8.377	7.01	117.176	7.01	52.601
7.99	3.444	7.99	500.054	7.99	0	7.99	8.418	7.99	116.789	7.99	53.274
8	3.444	8	500.086	8	0	8	8.418	8	116.785	8	53.281
8.01	3.444	8.01	500.077	8.01	0	8.01	8.418	8.01	116.781	8.01	53.288
8.99	3.436	8.99	499.213	8.99	0	8.99	8.46	8.99	116.396	8.99	53.967
9	3.435	9	499.246	9	0	9	8.46	9	116.392	9	53.974
9.01	3.435	9.01	499.237	9.01	0	9.01	8.46	9.01	116.388	9.01	53.981
9.99	3.427	9.99	498.41	9.99	0	9.99	8.502	9.99	116.003	9.99	54.666
10	3.427	10	498.444	10	0	10	8.502	10	115.999	10	54.673
10.01	3.427	10.01	498.436	10.01	0	10.01	8.502	10.01	115.995	10.01	54.68
10.99	3.419	10.99	497.646	10.99	0	10.99	8.544	10.99	115.612	10.99	55.372
11	3.419	11	497.68	11	0	11	8.544	11	115.608	11	55.379
11.01	3.419	11.01	497.672	11.01	0	11.01	8.544	11.01	115.604	11.01	55.386
11.99	3.41	11.99	496.917	11.99	0	11.99	8.586	11.99	115.221	11.99	56.084
12	3.41	12	496.952	12	0	12	8.586	12	115.217	12	56.091
12.01	3.41	12.01	496.944	12.01	0	12.01	8.586	12.01	115.213	12.01	56.098
12.99	3.402	12.99	496.225	12.99	0	12.99	8.628	12.99	114.831	12.99	56.802
13	3.402	13	496.26	13	0	13	8.628	13	114.827	13	56.809
13.01	3.402	13.01	496.253	13.01	0	13.01	8.628	13.01	114.823	13.01	56.817
13.99	3.394	13.99	495.568	13.99	0	13.99	8.67	13.99	114.442	13.99	57.527
14	3.394	14	495.604	14	0	14	8.67	14	114.438	14	57.535
14.01	3.393	14.01	495.597	14.01	0	14.01	8.67	14.01	114.434	14.01	57.542
14.99	3.385	14.99	494.946	14.99	0	14.99	8.712	14.99	114.053	14.99	58.259
