X	Y	X	Y	X	Y
0	0	0	0.654	0	1.097
0.01	0.003	0.01	0.654	0.01	1.102
0.99	0	0.99	0.66	0.99	1.1
1	0.003	1	0.66	1	1.1
1.01	0.007	1.01	0.66	1.01	1.1
1.99	0	1.99	0.665	1.99	1.098
2	0.003	2	0.665	2	1.098
2.01	0.007	2.01	0.665	2.01	1.098
2.99	0	2.99	0.671	2.99	1.096
3	0.003	3	0.671	3	1.096
3.01	0.007	3.01	0.671	3.01	1.096
3.99	0	3.99	0.676	3.99	1.094
4	0.003	4	0.676	4	1.094
4.01	0.007	4.01	0.676	4.01	1.094
4.99	0	4.99	0.682	4.99	1.092
5	0.003	5	0.682	5	1.092
5.01	0.007	5.01	0.682	5.01	1.092
5.99	0	5.99	0.687	5.99	1.09
6	0.003	6	0.687	6	1.09
6.01	0.007	6.01	0.687	6.01	1.09
6.99	0	6.99	0.693	6.99	1.088
7	0.003	7	0.693	7	1.088
7.01	0.007	7.01	0.693	7.01	1.088
7.99	0	7.99	0.698	7.99	1.087
8	0.003	8	0.699	8	1.087
8.01	0.007	8.01	0.699	8.01	1.087
8.99	0	8.99	0.704	8.99	1.085
9	0.003	9	0.704	9	1.085
9.01	0.007	9.01	0.704	9.01	1.085
9.99	0	9.99	0.71	9.99	1.083
10	0.003	10	0.71	10	1.083
10.01	0.007	10.01	0.71	10.01	1.083
10.99	0	10.99	0.715	10.99	1.081
11	0.003	11	0.715	11	1.081
11.01	0.007	11.01	0.715	11.01	1.081
11.99	0	11.99	0.721	11.99	1.08
12	0.003	12	0.721	12	1.08
12.01	0.007	12.01	0.721	12.01	1.08
12.99	0	12.99	0.726	12.99	1.078
13	0.003	13	0.727	13	1.078
13.01	0.007	13.01	0.727	13.01	1.078
13.99	0	13.99	0.732	13.99	1.076
14	0.003	14	0.732	14	1.076
14.01	0.007	14.01	0.732	14.01	1.076
14.99	0	14.99	0.738	14.99	1.074
15	0.003	15	0.738	15	1.074
15.01	0.007	15.01	0.738	15.01	1.074
15.99	0	15.99	0.743	15.99	1.073
16	0.003	16	0.743	16	1.073
16.01	0.007	16.01	0.744	16.01	1.073
16.99	0	16.99	0.749	16.99	1.071
17	0.003	17	0.749	17	1.071
17.01	0.007	17.01	0.749	17.01	1.071
17.99	0	17.99	0.755	17.99	1.07
18	0.003	18	0.755	18	1.069
18.01	0.007	18.01	0.755	18.01	1.069
18.99	0	18.99	0.76	18.99	1.068
19	0.003	19	0.76	19	1.068
19.01	0.007	19.01	0.76	19.01	1.068
19.99	0	19.99	0.766	19.99	1.066
20	0.003	20	0.766	20	1.066
20.01	0.007	20.01	0.766	20.01	1.066
20.99	0	20.99	0.772	20.99	1.065
21	0.003	21	0.772	21	1.065
21.01	0.007	21.01	0.772	21.01	1.065
21.99	0	21.99	0.777	21.99	1.063
22	0.003	22	0.777	22	1.063
22.01	0.007	22.01	0.778	22.01	1.063
22.99	0	22.99	0.783	22.99	1.062
23	0.003	23	0.783	23	1.062
23.01	0.007	23.01	0.783	23.01	1.061
23.99	0	23.99	0.789	23.99	1.06
24	0.003	24	0.789	24	1.06
24.01	0.007	24.01	0.789	24.01	1.06
24.99	0	24.99	0.794	24.99	1.058
25	0.003	25	0.795	25	1.058
25.01	0.007	25.01	0.795	25.01	1.058
25.99	0	25.99	0.8	25.99	1.057
26	0.003	26	0.8	26	1.057
26.01	0.007	26.01	0.8	26.01	1.057
26.99	0	26.99	0.806	26.99	1.055
27	0.003	27	0.806	27	1.055
27.01	0.007	27.01	0.806	27.01	1.055
27.99	0	27.99	0.812	27.99	1.054
28	0.003	28	0.812	28	1.054
28.01	0.007	28.01	0.812	28.01	1.054
28.99	0	28.99	0.817	28.99	1.052
29	0.003	29	0.817	29	1.052
29.01	0.007	29.01	0.817	29.01	1.052
29.99	0	29.99	0.823	29.99	1.051
30	0.003	30	0.823	30	1.051
30.01	0.007	30.01	0.823	30.01	1.051
30.99	0	30.99	0.829	30.99	1.05
31	0.003	31	0.829	31	1.05
31.01	0.007	31.01	0.829	31.01	1.05
31.99	0	31.99	0.834	31.99	1.048
32	0.003	32	0.834	32	1.048
32.01	0.007	32.01	0.835	32.01	1.048
32.99	0	32.99	0.84	32.99	1.047
33	0.003	33	0.84	33	1.047
33.01	0.007	33.01	0.84	33.01	1.047
33.99	0	33.99	0.846	33.99	1.045
34	0.003	34	0.846	34	1.045
34.01	0.007	34.01	0.846	34.01	1.045
34.99	0	34.99	0.852	34.99	1.044
35	0.003	35	0.852	35	1.044
35.01	0.007	35.01	0.852	35.01	1.044
35.99	0	35.99	0.857	35.99	1.043
36	0.003	36	0.857	36	1.043
36.01	0.007	36.01	0.857	36.01	1.043
36.99	0	36.99	0.863	36.99	1.041
37	0.003	37	0.863	37	1.041
37.01	0.007	37.01	0.863	37.01	1.041
37.99	0	37.99	0.869	37.99	1.04
38	0.003	38	0.869	38	1.04
38.01	0.007	38.01	0.869	38.01	1.04
38.99	0	38.99	0.874	38.99	1.039
39	0.003	39	0.874	39	1.039
39.01	0.007	39.01	0.874	39.01	1.039
39.99	0	39.99	0.88	39.99	1.037
40	0.003	40	0.88	40	1.037
40.01	0.007	40.01	0.88	40.01	1.037
40.99	0	40.99	0.886	40.99	1.036
41	0.003	41	0.886	41	1.036
41.01	0.007	41.01	0.886	41.01	1.036
41.99	0	41.99	0.891	41.99	1.035
42	0.003	42	0.891	42	1.035
42.01	0.007	42.01	0.891	42.01	1.035
42.99	0	42.99	0.897	42.99	1.034
43	0.003	43	0.897	43	1.034
43.01	0.007	43.01	0.897	43.01	1.034
43.99	0	43.99	0.903	43.99	1.032
44	0.003	44	0.903	44	1.032
44.01	0.007	44.01	0.903	44.01	1.032
44.99	0	44.99	0.908	44.99	1.031
45	0.003	45	0.908	45	1.031
45.01	0.007	45.01	0.908	45.01	1.031
45.99	0	45.99	0.914	45.99	1.03
46	0.003	46	0.914	46	1.03
46.01	0.007	46.01	0.914	46.01	1.03
46.99	0	46.99	0.92	46.99	1.029
47	0.003	47	0.92	47	1.029
47.01	0.007	47.01	0.92	47.01	1.029
47.99	0	47.99	0.925	47.99	1.028
48	0.003	48	0.925	48	1.028
48.01	0.007	48.01	0.925	48.01	1.028
48.99	0	48.99	0.931	48.99	1.027
49	0.003	49	0.931	49	1.027
49.01	0.007	49.01	0.931	49.01	1.027
49.99	0	49.99	0.936	49.99	1.026
50	0.003	50	0.936	50	1.026
50.01	0.007	50.01	0.937	50.01	1.026
50.99	0	50.99	0.942	50.99	1.024
51	0.003	51	0.942	51	1.024
51.01	0.007	51.01	0.942	51.01	1.024
51.99	0	51.99	0.948	51.99	1.023
52	0.003	52	0.948	52	1.023
52.01	0.007	52.01	0.948	52.01	1.023
52.99	0	52.99	0.953	52.99	1.022
53	0.003	53	0.953	53	1.022
53.01	0.007	53.01	0.951	53.01	1.022
53.25	0.087	53.25	0.908	53.25	1.023
53.583	0.198	53.583	0.851	53.583	1.021
53.99	0	53.99	0.787	53.99	1.019
54	0.003	54	0.785	54	1.019
54.01	0.007	54.01	0.784	54.01	1.019
54.25	0.087	54.25	0.748	54.25	1.023
54.583	0.198	54.583	0.702	54.583	1.027
54.99	0	54.99	0.649	54.99	1.032
55	0.003	55	0.648	55	1.032
55.01	0.007	55.01	0.647	55.01	1.032
55.25	0.087	55.25	0.618	55.25	1.035
55.583	0.198	55.583	0.58	55.583	1.038
55.99	0	55.99	0.536	55.99	1.042
56	0.003	56	0.535	56	1.042
56.01	0.007	56.01	0.534	56.01	1.042
56.25	0.087	56.25	0.511	56.25	1.044
56.583	0.198	56.583	0.479	56.583	1.046
56.99	0	56.99	0.444	56.99	1.048
57	0.003	57	0.443	57	1.048
57.01	0.007	57.01	0.442	57.01	1.048
57.25	0.087	57.25	0.423	57.25	1.049
57.583	0.198	57.583	0.397	57.583	1.051
57.99	0	57.99	0.368	57.99	1.052
58	0.003	58	0.368	58	1.052
58.01	0.007	58.01	0.367	58.01	1.052
58.25	0.087	58.25	0.351	58.25	1.052
58.583	0.198	58.583	0.33	58.583	1.052
58.99	0	58.99	0.307	58.99	1.053
59	0.003	59	0.306	59	1.053
59.01	0.007	59.01	0.305	59.01	1.053
59.25	0.087	59.25	0.292	59.25	1.052
59.583	0.198	59.583	0.275	59.583	1.052
59.99	0	59.99	0.256	59.99	1.051
60	0.003	60	0.255	60	1.051
60.01	0.007	60.01	0.255	60.01	1.051
60.25	0.087	60.25	0.244	60.25	1.05
60.583	0.198	60.583	0.23	60.583	1.049
60.99	0	60.99	0.214	60.99	1.048
61	0.003	61	0.214	61	1.048
61.01	0.007	61.01	0.214	61.01	1.048
61.25	0.087	61.25	0.205	61.25	1.046
61.583	0.198	61.583	0.193	61.583	1.045
61.99	0	61.99	0.18	61.99	1.042
62	0.003	62	0.18	62	1.042
62.01	0.007	62.01	0.18	62.01	1.042
62.25	0.087	62.25	0.173	62.25	1.041
62.583	0.198	62.583	0.163	62.583	1.039
62.99	0	62.99	0.153	62.99	1.036
63	0.003	63	0.152	63	1.036
63.01	0.007	63.01	0.152	63.01	1.035
63.25	0.087	63.25	0.146	63.25	1.034
63.583	0.198	63.583	0.139	63.583	1.031
63.99	0	63.99	0.13	63.99	1.027
64	0.003	64	0.13	64	1.027
64.01	0.007	64.01	0.129	64.01	1.027
64.25	0.087	64.25	0.125	64.25	1.025
64.583	0.198	64.583	0.118	64.583	1.022
64.99	0	64.99	0.111	64.99	1.018
65	0.003	65	0.111	65	1.018
65.01	0.007	65.01	0.111	65.01	1.018
65.25	0.087	65.25	0.107	65.25	1.015
65.583	0.198	65.583	0.102	65.583	1.012
65.99	0	65.99	0.096	65.99	1.008
66	0.003	66	0.096	66	1.007
66.01	0.007	66.01	0.096	66.01	1.007
66.25	0.087	66.25	0.093	66.25	1.005
66.583	0.198	66.583	0.088	66.583	1.001
66.99	0	66.99	0.084	66.99	0.996
67	0.003	67	0.083	67	0.996
67.01	0.007	67.01	0.083	67.01	0.996
67.25	0.087	67.25	0.081	67.25	0.993
67.583	0.198	67.583	0.077	67.583	0.989
67.99	0	67.99	0.073	67.99	0.984
68	0.003	68	0.073	68	0.984
68.01	0.007	68.01	0.073	68.01	0.983
68.25	0.087	68.25	0.071	68.25	0.98
68.583	0.198	68.583	0.068	68.583	0.976
68.99	0	68.99	0.065	68.99	0.97
69	0.003	69	0.065	69	0.97
69.01	0.007	69.01	0.065	69.01	0.97
69.25	0.087	69.25	0.063	69.25	0.967
69.583	0.198	69.583	0.061	69.583	0.962
69.99	0	69.99	0.058	69.99	0.956
70	0.003	70	0.058	70	0.956
70.01	0.007	70.01	0.058	70.01	0.956
70.25	0.087	70.25	0.056	70.25	0.952
70.583	0.198	70.583	0.055	70.583	0.947
70.99	0	70.99	0.052	70.99	0.94
71	0.003	71	0.052	71	0.94
71.01	0.007	71.01	0.052	71.01	0.94
71.25	0.087	71.25	0.051	71.25	0.936
71.583	0.198	71.583	0.05	71.583	0.931
71.99	0	71.99	0.048	71.99	0.924
72	0.003	72	0.048	72	0.923
72.01	0.007	72.01	0.048	72.01	0.923
72.25	0.087	72.25	0.047	72.25	0.919
72.583	0.198	72.583	0.046	72.583	0.913
72.99	0	72.99	0.044	72.99	0.906
73	0.003	73	0.044	73	0.905
73.01	0.007	73.01	0.044	73.01	0.905
73.25	0.087	73.25	0.043	73.25	0.901
73.583	0.198	73.583	0.042	73.583	0.894
73.99	0	73.99	0.041	73.99	0.886
74	0.003	74	0.041	74	0.886
74.01	0.007	74.01	0.041	74.01	0.886
74.25	0.087	74.25	0.04	74.25	0.881
74.583	0.198	74.583	0.039	74.583	0.874
74.99	0	74.99	0.038	74.99	0.865
75	0.003	75	0.038	75	0.865
75.01	0.007	75.01	0.038	75.01	0.865
75.25	0.087	75.25	0.038	75.25	0.859
75.583	0.198	75.583	0.037	75.583	0.852
75.99	0	75.99	0.036	75.99	0.842
76	0.003	76	0.036	76	0.842
76.01	0.007	76.01	0.036	76.01	0.842
76.25	0.087	76.25	0.036	76.25	0.836
76.583	0.198	76.583	0.035	76.583	0.828
76.99	0	76.99	0.035	76.99	0.818
77	0.003	77	0.035	77	0.817
77.01	0.007	77.01	0.035	77.01	0.817
77.25	0.087	77.25	0.034	77.25	0.811
77.583	0.198	77.583	0.034	77.583	0.802
77.99	0	77.99	0.033	77.99	0.791
78	0.003	78	0.033	78	0.791
78.01	0.007	78.01	0.033	78.01	0.791
78.25	0.087	78.25	0.033	78.25	0.784
78.583	0.198	78.583	0.033	78.583	0.775
78.99	0	78.99	0.032	78.99	0.764
79	0.003	79	0.032	79	0.764
79.01	0.007	79.01	0.032	79.01	0.763
79.25	0.087	79.25	0.032	79.25	0.757
79.583	0.198	79.583	0.032	79.583	0.747
79.99	0	79.99	0.031	79.99	0.736
80	0.003	80	0.031	80	0.735
80.01	0.007	80.01	0.031	80.01	0.735
80.25	0.087	80.25	0.031	80.25	0.728
80.583	0.198	80.583	0.031	80.583	0.718
80.99	0	80.99	0.031	80.99	0.707
81	0.003	81	0.03	81	0.706
81.01	0.007	81.01	0.03	81.01	0.706
81.25	0.087	81.25	0.03	81.25	0.699
81.583	0.198	81.583	0.03	81.583	0.689
81.99	0	81.99	0.03	81.99	0.677
82	0.003	82	0.03	82	0.677
82.01	0.007	82.01	0.03	82.01	0.677
82.25	0.087	82.25	0.03	82.25	0.67
82.583	0.198	82.583	0.03	82.583	0.66
82.99	0	82.99	0.029	82.99	0.648
83	0.003	83	0.029	83	0.648
83.01	0.007	83.01	0.029	83.01	0.648
83.25	0.087	83.25	0.029	83.25	0.641
83.583	0.198	83.583	0.029	83.583	0.631
83.99	0	83.99	0.029	83.99	0.619
84	0.003	84	0.029	84	0.619
84.01	0.007	84.01	0.029	84.01	0.619
84.25	0.087	84.25	0.029	84.25	0.612
84.583	0.198	84.583	0.029	84.583	0.602
84.99	0	84.99	0.029	84.99	0.591
85	0.003	85	0.029	85	0.59
85.01	0.007	85.01	0.029	85.01	0.59
85.25	0.087	85.25	0.029	85.25	0.583
85.583	0.198	85.583	0.028	85.583	0.574
85.99	0	85.99	0.028	85.99	0.562
86	0.003	86	0.028	86	0.562
86.01	0.007	86.01	0.028	86.01	0.562
86.25	0.087	86.25	0.028	86.25	0.555
86.583	0.198	86.583	0.028	86.583	0.546
86.99	0	86.99	0.028	86.99	0.535
87	0.003	87	0.028	87	0.534
87.01	0.007	87.01	0.028	87.01	0.534
87.25	0.087	87.25	0.028	87.25	0.528
87.583	0.198	87.583	0.028	87.583	0.519
87.99	0	87.99	0.028	87.99	0.508
88	0.003	88	0.028	88	0.507
88.01	0.007	88.01	0.028	88.01	0.507
88.25	0.087	88.25	0.028	88.25	0.501
88.583	0.198	88.583	0.028	88.583	0.492
88.99	0	88.99	0.028	88.99	0.481
89	0.003	89	0.028	89	0.481
89.01	0.007	89.01	0.028	89.01	0.481
89.25	0.087	89.25	0.028	89.25	0.475
89.583	0.198	89.583	0.028	89.583	0.466
89.99	0	89.99	0.028	89.99	0.456
90	0.003	90	0.028	90	0.455
90.01	0.007	90.01	0.028	90.01	0.455
90.25	0.087	90.25	0.028	90.25	0.449
90.583	0.198	90.583	0.028	90.583	0.441
90.99	0	90.99	0.028	90.99	0.43
91	0.003	91	0.028	91	0.43
91.01	0.007	91.01	0.028	91.01	0.43
91.25	0.087	91.25	0.028	91.25	0.424
91.583	0.198	91.583	0.027	91.583	0.416
91.99	0	91.99	0.027	91.99	0.406
92	0.003	92	0.027	92	0.406
92.01	0.007	92.01	0.027	92.01	0.406
92.25	0.087	92.25	0.027	92.25	0.4
92.583	0.198	92.583	0.027	92.583	0.392
92.99	0	92.99	0.027	92.99	0.382
93	0.003	93	0.027	93	0.382
93.01	0.007	93.01	0.027	93.01	0.382
93.25	0.087	93.25	0.027	93.25	0.376
93.583	0.198	93.583	0.027	93.583	0.369
93.99	0	93.99	0.027	93.99	0.359
94	0.003	94	0.027	94	0.359
94.01	0.007	94.01	0.027	94.01	0.359
94.25	0.087	94.25	0.027	94.25	0.353
94.583	0.198	94.583	0.027	94.583	0.346
94.99	0	94.99	0.027	94.99	0.337
95	0.003	95	0.027	95	0.337
95.01	0.007	95.01	0.027	95.01	0.337
95.25	0.087	95.25	0.027	95.25	0.335
95.583	0.198	95.583	0.027	95.583	0.331
95.99	0	95.99	0.027	95.99	0.328
96	0.003	96	0.027	96	0.328
96.01	0.007	96.01	0.027	96.01	0.328
96.25	0.087	96.25	0.027	96.25	0.326
96.583	0.198	96.583	0.027	96.583	0.323
96.99	0	96.99	0.027	96.99	0.32
97	0.003	97	0.027	97	0.32
97.01	0.007	97.01	0.027	97.01	0.319
97.25	0.087	97.25	0.027	97.25	0.317
97.583	0.198	97.583	0.027	97.583	0.315
97.99	0	97.99	0.027	97.99	0.312
98	0.003	98	0.027	98	0.312
98.01	0.007	98.01	0.027	98.01	0.311
98.25	0.087	98.25	0.027	98.25	0.31

